period,source_id,panel_id,weight,hnb_i,background_i,rate_per_10000,status,study_id,corpus_id,data_version,method_version,indicator_version,validation_status
2026-06,varazdinske-vijesti.hr,S0_2021_01_2026_08,0.0078125,0,864,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-06,vecernji.hr,S0_2021_01_2026_08,0.0078125,11,6692,16.43753735803945,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-06,vgdanas.hr,S0_2021_01_2026_08,0.0078125,0,234,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-06,vidi.hr,S0_2021_01_2026_08,0.0078125,0,104,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-06,voxfeminae.net,S0_2021_01_2026_08,0.0078125,0,12,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-06,womeninadria.com,S0_2021_01_2026_08,0.0078125,1,151,66.2251655629139,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-06,zagorje.com,S0_2021_01_2026_08,0.0078125,3,1151,26.064291920069504,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-06,zagreb.info,S0_2021_01_2026_08,0.0078125,4,1405,28.469750889679716,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-06,zagrebancija.com,S0_2021_01_2026_08,0.0078125,0,19,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-06,zaposlena.hr,S0_2021_01_2026_08,0.0078125,0,6,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-06,zastita.info,S0_2021_01_2026_08,0.0078125,0,101,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-06,ziher.hr,S0_2021_01_2026_08,0.0078125,0,86,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-06,zupcica.hr,S0_2021_01_2026_08,0.0078125,0,124,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,01portal.hr,S0_2021_01_2026_08,0.0078125,5,804,62.18905472636816,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,034portal.hr,S0_2021_01_2026_08,0.0078125,0,122,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,035portal.hr,S0_2021_01_2026_08,0.0078125,2,174,114.94252873563218,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,057info.hr,S0_2021_01_2026_08,0.0078125,0,644,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,24sata.hr,S0_2021_01_2026_08,0.0078125,10,9013,11.095084877399312,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,5portal.hr,S0_2021_01_2026_08,0.0078125,0,229,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,advance.hr,S0_2021_01_2026_08,0.0078125,0,137,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,agroklub.com,S0_2021_01_2026_08,0.0078125,0,294,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,antenazadar.hr,S0_2021_01_2026_08,0.0078125,0,595,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,baustela.hr,S0_2021_01_2026_08,0.0078125,0,230,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,booksa.hr,S0_2021_01_2026_08,0.0078125,0,32,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,brodportal.hr,S0_2021_01_2026_08,0.0078125,0,202,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,burzanautike.com,S0_2021_01_2026_08,0.0078125,0,43,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,dalmacijadanas.hr,S0_2021_01_2026_08,0.0078125,3,2696,11.127596439169139,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,dalmacijanews.hr,S0_2021_01_2026_08,0.0078125,0,955,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,dalmatinskiportal.hr,S0_2021_01_2026_08,0.0078125,1,2466,4.0551500405515,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,danica.hr,S0_2021_01_2026_08,0.0078125,0,220,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,direktno.hr,S0_2021_01_2026_08,0.0078125,15,2215,67.72009029345372,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,dnevnik.hr,S0_2021_01_2026_08,0.0078125,28,5116,54.73025801407349,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,dubrovnikinsider.hr,S0_2021_01_2026_08,0.0078125,0,190,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,dubrovnikportal.com,S0_2021_01_2026_08,0.0078125,2,223,89.68609865470852,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,dulist.hr,S0_2021_01_2026_08,0.0078125,1,739,13.531799729364005,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,ebrod.net,S0_2021_01_2026_08,0.0078125,0,95,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,epodravina.hr,S0_2021_01_2026_08,0.0078125,0,474,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,evarazdin.hr,S0_2021_01_2026_08,0.0078125,0,585,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,faktograf.hr,S0_2021_01_2026_08,0.0078125,0,57,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,ferata.hr,S0_2021_01_2026_08,0.0078125,0,429,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,fiuman.hr,S0_2021_01_2026_08,0.0078125,0,685,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,germanijak.hr,S0_2021_01_2026_08,0.0078125,0,1384,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,glas-slavonije.hr,S0_2021_01_2026_08,0.0078125,23,2437,94.37833401723431,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,glasistre.hr,S0_2021_01_2026_08,0.0078125,18,2878,62.54343293954135,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,gloria.hr,S0_2021_01_2026_08,0.0078125,1,367,27.247956403269754,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,grazia.hr,S0_2021_01_2026_08,0.0078125,0,109,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,hia.com.hr,S0_2021_01_2026_08,0.0078125,1,285,35.08771929824562,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,hkm.hr,S0_2021_01_2026_08,0.0078125,1,767,13.03780964797914,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,hrt.hr,S0_2021_01_2026_08,0.0078125,18,4373,41.16167390807226,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,hrturizam.hr,S0_2021_01_2026_08,0.0078125,0,121,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,ictbusiness.info,S0_2021_01_2026_08,0.0078125,1,139,71.94244604316546,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,imperijal.net,S0_2021_01_2026_08,0.0078125,0,34,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,index.hr,S0_2021_01_2026_08,0.0078125,24,11723,20.47257527936535,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,infozona.hr,S0_2021_01_2026_08,0.0078125,0,16,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,inverzija.net,S0_2021_01_2026_08,0.0078125,0,5,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,ipress.hr,S0_2021_01_2026_08,0.0078125,5,417,119.9040767386091,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,istrain.hr,S0_2021_01_2026_08,0.0078125,1,919,10.88139281828074,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,jaskadanas.hr,S0_2021_01_2026_08,0.0078125,0,22,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,journal.hr,S0_2021_01_2026_08,0.0078125,0,355,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,jutarnji.hr,S0_2021_01_2026_08,0.0078125,17,5571,30.515167833423085,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,karlovacki.hr,S0_2021_01_2026_08,0.0078125,0,277,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,klikaj.hr,S0_2021_01_2026_08,0.0078125,0,487,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,krizevci.info,S0_2021_01_2026_08,0.0078125,0,80,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,kronikevg.com,S0_2021_01_2026_08,0.0078125,0,138,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,kulturpunkt.hr,S0_2021_01_2026_08,0.0078125,0,53,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,laudato.hr,S0_2021_01_2026_08,0.0078125,0,238,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,lika-express.hr,S0_2021_01_2026_08,0.0078125,0,99,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,likemetkovic.hr,S0_2021_01_2026_08,0.0078125,1,193,51.81347150259067,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,lipadona.com,S0_2021_01_2026_08,0.0078125,0,50,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,lupiga.com,S0_2021_01_2026_08,0.0078125,0,10,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,medjimurjepress.net,S0_2021_01_2026_08,0.0078125,0,233,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,metkovic-news.com,S0_2021_01_2026_08,0.0078125,0,170,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,mirovina.hr,S0_2021_01_2026_08,0.0078125,1,232,43.10344827586207,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,moje-djakovo.com,S0_2021_01_2026_08,0.0078125,0,94,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,mojevrijeme.hr,S0_2021_01_2026_08,0.0078125,1,155,64.51612903225806,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,motorevija.com.hr,S0_2021_01_2026_08,0.0078125,0,10,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,muralist.hr,S0_2021_01_2026_08,0.0078125,0,132,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,mvinfo.hr,S0_2021_01_2026_08,0.0078125,0,41,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,nacional.hr,S0_2021_01_2026_08,0.0078125,9,1208,74.50331125827815,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,najboljeknjige.com,S0_2021_01_2026_08,0.0078125,0,9,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,nasiskolji.hr,S0_2021_01_2026_08,0.0078125,0,45,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,net.hr,S0_2021_01_2026_08,0.0078125,14,10529,13.296609364612024,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,netokracija.com,S0_2021_01_2026_08,0.0078125,0,34,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,novilist.hr,S0_2021_01_2026_08,0.0078125,34,5135,66.21226874391431,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,novosti.hr,S0_2021_01_2026_08,0.0078125,0,277,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,obris.org,S0_2021_01_2026_08,0.0078125,0,24,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,ogportal.com,S0_2021_01_2026_08,0.0078125,5,627,79.74481658692186,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,osijeknews.hr,S0_2021_01_2026_08,0.0078125,0,121,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,panopticum.hr,S0_2021_01_2026_08,0.0078125,0,29,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,parentium.com,S0_2021_01_2026_08,0.0078125,0,110,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,pcchip.hr,S0_2021_01_2026_08,0.0078125,0,96,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,podravski.hr,S0_2021_01_2026_08,0.0078125,1,529,18.90359168241966,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,poduckun.net,S0_2021_01_2026_08,0.0078125,1,380,26.31578947368421,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,porestina.info,S0_2021_01_2026_08,0.0078125,0,187,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,portal53.hr,S0_2021_01_2026_08,0.0078125,0,160,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,portalnovosti.com,S0_2021_01_2026_08,0.0078125,1,270,37.03703703703704,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,poslovni-savjetnik.com,S0_2021_01_2026_08,0.0078125,1,45,222.22222222222223,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,poslovni.hr,S0_2021_01_2026_08,0.0078125,37,1331,277.98647633358377,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,poslovnifm.com,S0_2021_01_2026_08,0.0078125,0,48,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,pozega.eu,S0_2021_01_2026_08,0.0078125,0,126,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,pozeska-kronika.hr,S0_2021_01_2026_08,0.0078125,0,153,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,press032.com,S0_2021_01_2026_08,0.0078125,0,146,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,prigorski.hr,S0_2021_01_2026_08,0.0078125,10,2054,48.685491723466406,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,promise.hr,S0_2021_01_2026_08,0.0078125,0,10,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,radiong.hr,S0_2021_01_2026_08,0.0078125,1,178,56.17977528089887,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,radnickaprava.org,S0_2021_01_2026_08,0.0078125,0,7,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,ravnododna.com,S0_2021_01_2026_08,0.0078125,0,275,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,regionalni.com,S0_2021_01_2026_08,0.0078125,0,415,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,rtl.hr,S0_2021_01_2026_08,0.0078125,0,536,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,scubalife.hr,S0_2021_01_2026_08,0.0078125,0,33,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,she.hr,S0_2021_01_2026_08,0.0078125,0,178,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,sibenik.in,S0_2021_01_2026_08,0.0078125,0,675,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,sinjskarera.hr,S0_2021_01_2026_08,0.0078125,0,213,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,sisak.info,S0_2021_01_2026_08,0.0078125,0,220,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,sisakportal.hr,S0_2021_01_2026_08,0.0078125,0,87,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,slobodnadalmacija.hr,S0_2021_01_2026_08,0.0078125,1,4210,2.375296912114014,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,sportalo.hr,S0_2021_01_2026_08,0.0078125,0,56,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,srednja.hr,S0_2021_01_2026_08,0.0078125,0,299,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,story.hr,S0_2021_01_2026_08,0.0078125,0,1129,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,studentski.hr,S0_2021_01_2026_08,0.0078125,0,149,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,teklic.hr,S0_2021_01_2026_08,0.0078125,0,240,0.0,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,telegram.hr,S0_2021_01_2026_08,0.0078125,22,3706,59.36319481921209,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
2026-07,tockanai.hr,S0_2021_01_2026_08,0.0078125,3,128,234.375,available,hnb-media,HNB_MEDIA,2026-09-21.1,1.0,HNB_MEDIA_INDICATORS_1.0,descriptive_archive_counts_not_independently_validated
